0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,21,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,16,16,16,16,14,13,13,13,13,13,13,13,13,13,13,12,10,7,7,7,7,5,5,5,5,4,3,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,6,7,8,8,9,9,10,10,10,11,12,12,12,13,13,16,16,16,17,20,20,18,19,21,21,21,21,21,22,22,20,18,17,15,16,15,15,14,15,15,11,11,10,7,6,6,6,5,3,3,0
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,5,6,6,7,9,10,10,13,13,13,13,13,12,15,15,15,15,12,8,8,10,11,11,13,11,11,10,10,10,10,9,9,9,9,8,7,7,8,8,8,7,7,7,5,5,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0
